,Date,Open,High,Low,Close,Volume,Slope,Intercept,Upper_Deviation,Lower_Deviation,Correlation
0,2023-03-29 15:45:00,7.366,7.372,7.36,7.36,55.69,,,,,
1,2023-03-29 16:00:00,7.354,7.354,7.354,7.354,0.26,-0.006000000000000227,7.36,7.368485281374239,7.3515147186257614,
2,2023-03-29 16:15:00,7.334,7.335,7.319,7.335,243.24,-0.012500000000000178,7.362166666666667,7.38826902926727,7.336064304066064,0.9999999999999897
3,2023-03-29 16:30:00,7.315,7.315,7.302,7.302,13.61,-0.019300000000000227,7.3667,7.418914301999868,7.314485698000132,0.9900500560410501
4,2023-03-29 16:45:00,7.298,7.298,7.285,7.285,17.47,-0.020200000000000086,7.3675999999999995,7.432951358057808,7.302248641942191,0.9741406624958021
5,2023-03-29 17:00:00,7.303,7.303,7.302,7.302,6.99,-0.015142857142857251,7.360857142857142,7.422824876396461,7.298889409317824,0.9501579001522565
6,2023-03-29 17:15:00,7.34,7.359,7.335,7.335,1042.85,-0.008178571428571495,7.34925,7.406541235929116,7.291958764070883,0.9435973698076853
7,2023-03-29 17:30:00,7.334,7.334,7.334,7.334,18.19,-0.0046785714285715,7.34225,7.395696234666251,7.288803765333749,0.8988838257942187
8,2023-03-29 17:45:00,7.334,7.334,7.334,7.334,0.0,-0.0027333333333334022,7.337711111111112,7.387998065460901,7.287424156761323,0.8603464009741305
9,2023-03-29 18:00:00,7.346,7.347,7.346,7.347,0.65,-0.0008848484848485059,7.332781818181817,7.381887599692529,7.283676036671105,0.8750122766924754
10,2023-03-29 18:15:00,7.347,7.347,7.347,7.347,0.0,0.00016363636363636984,7.329636363636363,7.377497526483612,7.281775200789113,0.8821968031338874
11,2023-03-29 18:30:00,7.361,7.366,7.358,7.366,18.4,0.0014930069930069853,7.325205128205127,7.3752411758168845,7.275169080593369,0.9025748225200583
12,2023-03-29 18:45:00,7.37,7.37,7.37,7.37,3.4,0.0023791208791208783,7.321956043956043,7.373982664361074,7.269929423551012,0.9167703087310085
13,2023-03-29 19:00:00,7.37,7.372,7.37,7.372,5.29,0.002925274725274722,7.319771428571428,7.373288807899174,7.266254049243683,0.9268696834406356
14,2023-03-29 19:15:00,7.372,7.372,7.372,7.372,0.0,0.003207142857142853,7.318549999999999,7.372898084471434,7.264201915528565,0.9342165741404109
15,2023-03-29 19:30:00,7.333,7.333,7.326,7.326,348.6,0.002310294117647048,7.322735294117647,7.3757734879028805,7.269697100332414,0.8631355687424669
16,2023-03-29 19:45:00,7.343,7.343,7.343,7.343,3.41,0.0019828431372548934,7.324372549019608,7.375746323514795,7.272998774524421,0.8502815251960747
17,2023-03-29 20:00:00,7.377,7.383,7.374,7.383,25.48,0.0024200206398348758,7.322040935672515,7.37580354629229,7.26827832505274,0.8484936321240634
18,2023-03-29 20:15:00,7.383,7.384,7.382,7.382,73.49,0.0026789473684210433,7.320573684210527,7.375859015323375,7.265288353097679,0.8510936748380548
19,2023-03-29 20:30:00,7.385,7.394,7.385,7.394,45.9,0.003000751879699243,7.318642857142859,7.376797913039278,7.260487801246439,0.8463642797203786
20,2023-03-29 20:45:00,7.397,7.423,7.397,7.416,650.84,0.003485714285714287,7.315571428571429,7.379726152258999,7.25141670488386,0.8251531441889597
21,2023-03-29 21:00:00,7.383,7.413,7.383,7.413,34.12,0.0037730095990965605,7.313656126482214,7.381712634706544,7.245599618257884,0.82047201806569
22,2023-03-29 21:15:00,7.416,7.485,7.416,7.469,242.48,0.0045592885375494155,7.308152173913044,7.390312626205789,7.225991721620298,0.7692078483579424
23,2023-03-29 21:30:00,7.446,7.452,7.415,7.415,864.16,0.004579130434782617,7.3080066666666665,7.391628312848411,7.224385020484922,0.7784524226436791
24,2023-03-29 21:45:00,7.413,7.413,7.382,7.382,50.23,0.004247692307692312,7.310547692307693,7.392852248682172,7.228243135933213,0.780542010005961
25,2023-03-29 22:00:00,7.375,7.376,7.334,7.363,105.36,0.0037883760683760765,7.314222222222223,7.394865978239755,7.2335784662046905,0.7726528010776177
26,2023-03-29 22:15:00,7.363,7.363,7.363,7.363,0.0,0.0033937728937729035,7.317510582010582,7.396590187760636,7.238430976260529,0.7666373947426279
27,2023-03-29 22:30:00,7.363,7.363,7.363,7.363,0.0,0.003052818828680909,7.320465517241379,7.398068597690791,7.242862436791967,0.7619854457347209
28,2023-03-29 22:45:00,7.363,7.363,7.363,7.363,0.0,0.002756650246305432,7.323131034482759,7.399337326970835,7.2469247419946825,0.758345015026521
29,2023-03-29 23:00:00,7.385,7.405,7.385,7.397,128.45,0.0027174638487208144,7.323496774193548,7.399477443241441,7.247516105145655,0.7606368107166486
30,2023-03-29 23:15:00,7.391,7.391,7.387,7.387,81.0,0.0026084677419354932,7.324550403225807,7.399753926364507,7.249346880087106,0.7630482751200759
31,2023-03-29 23:30:00,7.398,7.398,7.398,7.398,3.37,0.0025663489736070444,7.324971590909091,7.399940831913479,7.250002349904703,0.7644625584669889
32,2023-03-29 23:45:00,7.364,7.364,7.364,7.364,6.71,0.0023358957219251388,7.32735294117647,7.401141952430302,7.253563929922639,0.7616376769248575
33,2023-03-30 00:00:00,7.386,7.386,7.386,7.386,8.12,0.00224293353705119,7.328344537815126,7.401372357093752,7.2553167185365,0.763201183250751
34,2023-03-30 00:15:00,7.413,7.413,7.413,7.413,8.18,0.002282913165266112,7.327904761904761,7.401631716714696,7.254177807094826,0.7589454417548677
35,2023-03-30 00:30:00,7.419,7.419,7.419,7.419,5.73,0.002333333333333337,7.327333333333332,7.40206026479525,7.252606401871414,0.7531339018652867
36,2023-03-30 00:45:00,7.368,7.368,7.312,7.312,91.83,0.0019094357515410194,7.33227880512091,7.408239637449473,7.256317972792347,0.7143864337178242
