,Date,Open,High,Low,Close,Volume,MACD_line,Signal_line,Zero_line,Signal,Account Value,Gains/Losses,Returns
0,2023-03-02 00:30:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,
1,2023-03-02 00:45:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
2,2023-03-02 01:00:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
3,2023-03-02 01:15:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
4,2023-03-02 01:30:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
5,2023-03-02 01:45:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
6,2023-03-02 02:00:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
7,2023-03-02 02:15:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
8,2023-03-02 02:30:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
9,2023-03-02 02:45:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
10,2023-03-02 03:00:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
11,2023-03-02 03:15:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
12,2023-03-02 03:30:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
13,2023-03-02 03:45:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
14,2023-03-02 04:00:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
15,2023-03-02 04:15:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
16,2023-03-02 04:30:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
17,2023-03-02 04:45:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
18,2023-03-02 05:00:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
19,2023-03-02 05:15:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
20,2023-03-02 05:30:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
21,2023-03-02 05:45:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
22,2023-03-02 06:00:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
23,2023-03-02 06:15:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
24,2023-03-02 06:30:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
25,2023-03-02 06:45:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
26,2023-03-02 07:00:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
27,2023-03-02 07:15:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
28,2023-03-02 07:30:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
29,2023-03-02 07:45:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
30,2023-03-02 08:00:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
31,2023-03-02 08:15:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
32,2023-03-02 08:30:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
33,2023-03-02 08:45:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
34,2023-03-02 09:00:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
35,2023-03-02 09:15:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
36,2023-03-02 09:30:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
37,2023-03-02 09:45:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
38,2023-03-02 10:00:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
39,2023-03-02 10:15:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
40,2023-03-02 10:30:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
41,2023-03-02 10:45:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
42,2023-03-02 11:00:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
43,2023-03-02 11:15:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
44,2023-03-02 11:30:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
45,2023-03-02 11:45:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
46,2023-03-02 12:00:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
47,2023-03-02 12:15:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
48,2023-03-02 12:30:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
49,2023-03-02 12:45:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
50,2023-03-02 13:00:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
51,2023-03-02 13:15:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
52,2023-03-02 13:30:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
53,2023-03-02 13:45:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
54,2023-03-02 14:00:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
55,2023-03-02 14:15:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
56,2023-03-02 14:30:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
57,2023-03-02 14:45:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
58,2023-03-02 15:00:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
59,2023-03-02 15:15:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
60,2023-03-02 15:30:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
61,2023-03-02 15:45:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
62,2023-03-02 16:00:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
63,2023-03-02 16:15:00-06:00,1651.98,1651.98,1651.98,1651.98,0.0,0.0,0.0,0,0,100.0,0.0,0.0
64,2023-03-02 16:30:00-06:00,1651.98,1651.98,1650.33,1651.43,0.915372,-0.06547619047614717,-0.008730158730152955,0,0,100.0,0.0,-0.0
65,2023-03-02 16:45:00-06:00,1651.43,1651.43,1651.43,1651.43,0.0,-0.10133219954650485,-0.02107709750566654,0,0,100.0,0.0,0.0
66,2023-03-02 17:00:00-06:00,1651.43,1651.43,1651.43,1651.43,0.0,-0.11784971925271748,-0.03398011373860667,0,0,100.0,0.0,0.0
67,2023-03-02 17:15:00-06:00,1651.43,1651.43,1651.43,1651.43,0.0,-0.12206968482769298,-0.04572538988381818,0,0,100.0,0.0,0.0
68,2023-03-02 17:30:00-06:00,1651.43,1651.43,1651.43,1651.43,0.0,-0.11876872696416285,-0.055464501494530805,0,0,100.0,0.0,0.0
69,2023-03-02 17:45:00-06:00,1651.43,1651.43,1651.43,1651.43,0.0,-0.1111482174280809,-0.06288899695233749,0,0,100.0,0.0,0.0
70,2023-03-02 18:00:00-06:00,1651.43,1651.43,1651.43,1651.43,0.0,-0.10131942758857804,-0.0680130543705029,0,0,100.0,0.0,0.0
71,2023-03-02 18:15:00-06:00,1651.43,1651.43,1651.43,1651.43,0.0,-0.09064422279880091,-0.07103054349427597,0,0,100.0,0.0,0.0
72,2023-03-02 18:30:00-06:00,1651.43,1651.43,1651.43,1651.43,0.0,-0.07997354267172341,-0.07222294338460229,0,0,100.0,0.0,0.0
73,2023-03-02 18:45:00-06:00,1651.43,1651.43,1651.43,1651.43,0.0,-0.06981368342144378,-0.07190170872284782,0,1,90.0,0.0,0.0
74,2023-03-02 19:00:00-06:00,1651.43,1651.43,1651.43,1651.43,0.0,-0.06044168703806463,-0.0703737058315434,0,0,90.0,0.0,0.0
75,2023-03-02 19:15:00-06:00,1651.43,1651.43,1598.83,1598.83,0.10758,-6.313889704093526,-0.9028425055998077,0,0,90.0,0.0,-0.0
76,2023-03-02 19:30:00-06:00,1598.83,1598.83,1551.68,1560.46,0.182425,-14.30337591881289,-2.689580294028219,0,0,90.0,0.0,-0.0
77,2023-03-02 19:45:00-06:00,1560.46,1560.46,1548.67,1548.67,0.005239,-19.781480764773733,-4.968500356794287,0,0,90.0,0.0,-0.0
78,2023-03-02 20:00:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-22.100282184285106,-7.252737933793064,0,0,90.0,0.0,0.0
79,2023-03-02 20:15:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-22.42812673474259,-9.276123107253001,0,0,90.0,0.0,0.0
80,2023-03-02 20:30:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-21.555266265503406,-10.913342195019723,0,0,90.0,0.0,0.0
81,2023-03-02 20:45:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-20.00926521164638,-12.126131930569944,0,0,90.0,0.0,0.0
82,2023-03-02 21:00:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-18.136204336177116,-12.927474917984233,0,0,90.0,0.0,0.0
83,2023-03-02 21:15:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-16.15765837048457,-13.358166044984278,0,0,90.0,0.0,0.0
84,2023-03-02 21:30:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-14.21054013516823,-13.471815923675472,0,0,90.0,0.0,0.0
85,2023-03-02 21:45:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-12.374848798186349,-13.325553640276922,0,0,90.0,0.0,0.0
86,2023-03-02 22:00:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-10.692896869116794,-12.974532737455572,0,0,90.0,0.0,0.0
87,2023-03-02 22:15:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-9.182549441379479,-12.468934964645426,0,0,90.0,0.0,0.0
88,2023-03-02 22:30:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-7.8462688562322,-11.852579483523662,0,0,90.0,0.0,0.0
89,2023-03-02 22:45:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-6.67723189572871,-11.162533138484335,0,0,90.0,0.0,0.0
90,2023-03-02 23:00:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-5.663413138489432,-10.429317138485015,0,0,90.0,0.0,0.0
91,2023-03-02 23:15:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-4.790263252585646,-9.677443287031766,0,0,90.0,0.0,0.0
92,2023-03-02 23:30:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-4.042423403710245,-8.926107302588896,0,0,90.0,0.0,0.0
93,2023-03-02 23:45:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-3.404784283965,-8.18993090010571,0,0,90.0,0.0,0.0
