,Date,Open,High,Low,Close,Volume,RSI,Signal,Account Value,Gains/Losses,Returns
0,2023-03-09 21:30:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,40.85712855031695,0,1000.0,0.0,
1,2023-03-09 21:35:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,40.85712855031695,0,1000.0,0.0,0.0
2,2023-03-09 21:40:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,40.85712855031695,0,1000.0,0.0,0.0
3,2023-03-09 21:45:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,40.85712855031695,0,1000.0,0.0,0.0
4,2023-03-09 21:50:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,40.85712855031695,0,1000.0,0.0,0.0
5,2023-03-09 21:55:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,40.85712855031695,0,1000.0,0.0,0.0
6,2023-03-09 22:00:00-06:00,20076.39,20076.39,20043.15,20043.15,0.00569985,30.913966021844928,0,1000.0,0.0,-0.0
7,2023-03-09 22:05:00-06:00,20043.15,20043.15,19986.46,19986.46,0.0005649,21.36449288653978,1,500.0,0.0,-0.002828397731893556
8,2023-03-09 22:10:00-06:00,19986.46,19986.46,19986.46,19986.46,0.0,21.36449288653978,0,500.0,0.0,0.0
9,2023-03-09 22:15:00-06:00,19986.46,20013.0,19986.46,20013.0,0.14931807,32.65901764622039,0,500.0,0.0,0.0
10,2023-03-09 22:20:00-06:00,20013.0,20013.0,20013.0,20013.0,0.0,32.65901764622039,0,500.0,0.0,0.0
11,2023-03-09 22:25:00-06:00,20013.0,20013.0,20013.0,20013.0,0.0,32.65901764622039,0,500.0,0.0,0.0
12,2023-03-09 22:30:00-06:00,20013.0,20013.0,20013.0,20013.0,0.0,32.65901764622039,0,500.0,0.0,0.0
13,2023-03-09 22:35:00-06:00,20013.0,20013.0,19889.0,19889.0,0.2,17.165215042219785,0,500.0,0.0,-0.0
14,2023-03-09 22:40:00-06:00,19889.0,19889.0,19889.0,19889.0,0.0,17.165215042219785,0,500.0,0.0,0.0
15,2023-03-09 22:45:00-06:00,19889.0,19889.0,19889.0,19889.0,0.0,17.165215042219785,0,500.0,0.0,0.0
16,2023-03-09 22:50:00-06:00,19889.0,19889.0,19889.0,19889.0,0.0,17.165215042219785,0,500.0,0.0,0.0
17,2023-03-09 22:55:00-06:00,19889.0,19889.0,19889.0,19889.0,0.0,17.165215042219785,0,500.0,0.0,0.0
18,2023-03-09 23:00:00-06:00,19889.0,19889.0,19873.98,19873.98,0.01863335,15.846194531985347,0,500.0,0.0,-0.0
19,2023-03-09 23:05:00-06:00,19873.98,19873.98,19873.98,19873.98,0.0,15.846194531985347,0,500.0,0.0,0.0
20,2023-03-09 23:10:00-06:00,19873.98,19873.98,19873.98,19873.98,0.0,15.846194531985347,0,500.0,0.0,0.0
21,2023-03-09 23:15:00-06:00,19873.98,19873.98,19873.98,19873.98,0.0,15.846194531985347,0,500.0,0.0,0.0
22,2023-03-09 23:20:00-06:00,19873.98,19925.21,19873.98,19925.21,0.00056293,37.78042853735054,0,500.0,0.0,0.0
23,2023-03-09 23:25:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,37.78042853735054,0,500.0,0.0,0.0
24,2023-03-09 23:30:00-06:00,19925.21,20025.87,19925.21,20025.87,0.00112586,60.965192928380816,0,500.0,0.0,0.0
25,2023-03-09 23:35:00-06:00,20025.87,20025.87,20025.87,20025.87,0.0,60.965192928380816,0,500.0,0.0,0.0
26,2023-03-09 23:40:00-06:00,20025.87,20025.87,20025.87,20025.87,0.0,60.965192928380816,0,500.0,0.0,0.0
27,2023-03-09 23:45:00-06:00,20025.87,20025.87,20025.87,20025.87,0.0,60.965192928380816,0,500.0,0.0,0.0
28,2023-03-09 23:50:00-06:00,20025.87,20025.87,20025.87,20025.87,0.0,60.965192928380816,0,500.0,0.0,0.0
29,2023-03-09 23:55:00-06:00,20025.87,20025.87,20025.87,20025.87,0.0,60.965192928380816,0,500.0,0.0,0.0
30,2023-03-10 00:00:00-06:00,20025.87,20025.87,20025.87,20025.87,0.0,60.965192928380816,0,500.0,0.0,0.0
31,2023-03-10 00:05:00-06:00,20025.87,20025.87,20025.87,20025.87,0.0,60.96519292838082,0,500.0,0.0,0.0
32,2023-03-10 00:10:00-06:00,20025.87,20025.87,19936.16,19936.16,0.0005649,38.083968326751844,0,500.0,0.0,-0.0
