index,Date,Open,High,Low,Close,Volume,Slope,Intercept,Upper_Deviation,Lower_Deviation,Correlation,HH,LL,K,D,Crossover,VZO,Signal
29,2023-03-21 17:15:00-05:00,7.3885,7.41325,7.36,7.36615,100.04588,0.00371315461624027,7.245778258064518,7.3622575984081875,7.129298917720848,0.7288946792879726,7.46775,7.21202,60.270597896218845,70.60246560395028,0,63.86431381419637,0
30,2023-03-21 17:30:00-05:00,7.36615,7.37496,7.3496,7.35905,90.961858,0.003724508064516131,7.245668508064517,7.362162870237389,7.129174145891644,0.7394597838735356,7.46775,7.23083,54.11953401992234,61.7858791676119,0,50.61976477455835,0
31,2023-03-21 17:45:00-05:00,7.35905,7.39598,7.35814,7.39598,4.264346,0.003922529325513197,7.243688295454546,7.3630537840639745,7.124322806845117,0.7551120497906334,7.46775,7.26853,63.974500552153366,59.45487748943152,1,50.70624505131674,0
32,2023-03-21 18:00:00-05:00,7.39598,7.39598,7.39415,7.39596,9.905644,0.004065581550802138,7.24221008912656,7.363935494849789,7.1204846834033315,0.7687391587028152,7.46775,7.27808,62.150050086993105,60.08136155302294,0,48.88655452255984,0
33,2023-03-21 18:15:00-05:00,7.39596,7.4,7.38842,7.39915,108.83235,0.004180417112299463,7.240985176470589,7.364926574722798,7.117043778218379,0.7807998922307438,7.46775,7.28414,62.63820053373996,62.920917057628806,-1,55.329555910429534,-1
34,2023-03-21 18:30:00-05:00,7.39915,7.41828,7.38921,7.41828,213.522842,0.004347848739495797,7.239143428571429,7.366621077525498,7.11166577961736,0.7917761218223828,7.46775,7.28414,73.05702303796117,65.94842455289809,1,65.31655102819724,0
35,2023-03-21 18:45:00-05:00,7.41828,7.41828,7.40976,7.40976,0.170848,0.004430920205920207,7.238201951951952,7.367914344735321,7.108489559168583,0.8015648146822203,7.46775,7.2954,66.35335073977406,67.34952477049173,-1,65.19662793458262,-1
36,2023-03-21 19:00:00-05:00,7.40976,7.41828,7.38676,7.38676,641.65332,0.004384170222854433,7.238747368421053,7.368759553952973,7.1087351828891325,0.8083086009561382,7.46775,7.30392,50.56460965635113,63.32499447802879,0,-12.573286523650374,0
37,2023-03-21 19:15:00-05:00,7.38676,7.40712,7.38129,7.40046,74.550725,0.004382139183718128,7.238771740890688,7.369798268608782,7.107745213172595,0.8153687314184944,7.46775,7.30392,58.926936458524146,58.614965618216445,1,-5.873122542682898,0
38,2023-03-21 19:30:00-05:00,7.40046,7.40046,7.30328,7.3127,1389.600651,0.004026012145748988,7.243163974358975,7.372475201198621,7.113852747519329,0.801125400160445,7.46775,7.30328,5.727488295738096,38.40634480353779,-1,-58.84167691392698,0
39,2023-03-21 19:45:00-05:00,7.3127,7.36265,7.30473,7.36265,886.350664,0.0038887129455909956,7.244903097560977,7.373267692184339,7.1165385029376145,0.8033682428121666,7.46775,7.30328,36.09776859001671,33.58406444809298,1,-12.341308110059451,0
40,2023-03-21 20:00:00-05:00,7.36265,7.39142,7.34062,7.3591,555.049119,0.003744630662020907,7.246776167247389,7.374091306896616,7.119461027598162,0.8049915933079251,7.45891,7.30328,35.86712073507654,25.897459206943783,0,-27.66342599463831,0
41,2023-03-21 20:15:00-05:00,7.3591,7.37437,7.33698,7.37437,742.529903,0.0036584644680333848,7.2479250498338885,7.374725348888811,7.121124750778966,0.8082558609957878,7.42024,7.30328,60.781463748290044,44.24878435779443,0,-0.5406284377577562,0
42,2023-03-21 20:30:00-05:00,7.37437,7.45968,7.37351,7.45968,189.926431,0.00384271217154938,7.245406997885836,7.377449602997074,7.113364392774598,0.8026523678906904,7.45968,7.30328,100.0,65.54952816112218,0,5.391865949889969,0
43,2023-03-21 20:45:00-05:00,7.45968,7.49534,7.43304,7.43549,634.276788,0.003918004228329809,7.244352909090911,7.378954297797938,7.109751520383885,0.8040342126958394,7.49534,7.30328,68.83786316776003,76.53977563868337,-1,-14.13371851066286,-1
44,2023-03-21 21:00:00-05:00,7.43549,7.43549,7.41471,7.42009,773.715183,0.003927699604743081,7.2442139420289875,7.380044614960732,7.108383269097243,0.8071091730684087,7.49534,7.30328,60.81953556180375,76.55246624318792,0,-31.899599061736076,0
45,2023-03-21 21:15:00-05:00,7.42009,7.44723,7.41471,7.41471,99.564157,0.003910353376503238,7.244468353376505,7.381050944856039,7.107885761896972,0.8102214633233071,7.49534,7.30328,58.018327605956756,62.55857544517351,0,-33.921452637580536,0
46,2023-03-21 21:30:00-05:00,7.41471,7.43489,7.41209,7.4242,666.577365,0.003909968778908417,7.244474122340427,7.382190045721262,7.106758198959592,0.8125574123768393,7.49534,7.30328,62.95949182547127,60.59911833107725,1,-8.865833786071063,0
47,2023-03-21 21:45:00-05:00,7.4242,7.46309,7.4242,7.4499,36.481746,0.003965217108119844,7.243626981292518,7.383890207085769,7.1033637554992675,0.8121949617083705,7.49534,7.30328,76.34072685619113,65.77284876253971,0,-7.5929659786086585,0
48,2023-03-21 22:00:00-05:00,7.4499,7.47434,7.43707,7.47434,829.391344,0.004064113265306123,7.242077608163266,7.386327226862579,7.097827989463952,0.8086894109286628,7.49534,7.30328,89.06591690096847,76.12204519421029,0,17.6369807158488,0
49,2023-03-21 22:15:00-05:00,7.47434,7.48744,7.46148,7.48194,276.243628,0.004159927010804321,7.240544588235295,7.388881308724695,7.092207867745895,0.8054736889507742,7.49534,7.30328,93.0230136415704,86.14321913291,0,24.44454794608778,0
50,2023-03-21 22:30:00-05:00,7.48194,7.52,7.48194,7.49959,1020.348619,0.00427542262443439,7.238658159879337,7.391955569431397,7.085360750327277,0.8008133932928146,7.52,7.30328,90.58231819859765,90.89041624704551,-1,44.13465227585886,-1
51,2023-03-21 22:45:00-05:00,7.49959,7.4999,7.47075,7.47473,236.1042,0.004314664902245371,7.238004121915821,7.3939627254247196,7.082045518406922,0.8013462337659693,7.52,7.30328,79.11129568106332,87.57220917374379,0,34.75743324361562,0
52,2023-03-21 23:00:00-05:00,7.47473,7.51748,7.45951,7.45951,317.662898,0.004308676019996776,7.238105932914047,7.395564858224559,7.0806470076035355,0.8033761766076835,7.52,7.30473,71.90040414363364,80.5313393410982,0,22.398154092127776,0
53,2023-03-21 23:15:00-05:00,7.45951,7.468,7.45397,7.46063,174.805304,0.004296886601867735,7.238310282828285,7.397149676719006,7.079470888937563,0.8052268225255418,7.52,7.33698,67.56092230357366,72.85754070942353,0,26.666750362088457,0
54,2023-03-21 23:30:00-05:00,7.46063,7.46299,7.45243,7.4548,176.027806,0.004266609668109666,7.238845175324676,7.398622038219457,7.079068312429895,0.807255555052806,7.52,7.33698,64.37547808982627,67.94560151234452,0,19.054651414246017,0
55,2023-03-21 23:45:00-05:00,7.4548,7.4548,7.43196,7.44558,179.556304,0.004214112098427887,7.239790131578948,7.39998682940473,7.079593433753166,0.8094130558721297,7.52,7.37351,49.19789746740397,60.37809928693463,0,11.190801320708884,0
56,2023-03-22 00:00:00-05:00,7.44558,7.47434,7.44558,7.45237,417.499743,0.004171624967591391,7.24056906231095,7.401382015106165,7.079756109515735,0.8110951980607821,7.52,7.41209,37.3274024650174,50.300259340749214,0,24.558943244522087,0
57,2023-03-22 00:15:00-05:00,7.45237,7.48011,7.45237,7.48011,81.841978,0.004174707927035588,7.240511513734658,7.403133785136696,7.0778892423326205,0.8107260733031314,7.52,7.41209,63.0340098230007,49.85310325180736,1,27.041878969931222,0
58,2023-03-22 00:30:00-05:00,7.48011,7.48154,7.45821,7.45821,190.125042,0.004133293395675044,7.241298389830509,7.40454896287769,7.078047816783328,0.8119868180704674,7.52,7.41209,42.73931980354033,47.70024403051948,-1,16.738931784420917,-1
59,2023-03-22 00:45:00-05:00,7.45821,7.51371,7.45821,7.51371,370.045029,0.004180092247846624,7.240393612021858,7.406978113670053,7.073809110373663,0.8078397950115054,7.52,7.41209,94.17106848299514,66.64813270317872,1,29.566497947740036,0
60,2023-03-22 01:00:00-05:00,7.51371,7.51371,7.47551,7.47551,297.674206,0.004155202009518772,7.240883120042306,7.40853623108989,7.073230008994722,0.8083259491288819,7.52,7.4242,53.55949895615881,63.48996241423143,-1,13.356570487156661,-1
61,2023-03-22 01:15:00-05:00,7.47551,7.52601,7.47551,7.4987,91.443257,0.004161883357256176,7.2407494930875576,7.410427933755169,7.0710710524199465,0.8068888732804048,7.52601,7.43196,70.96225412014897,72.89760718643431,0,17.03529840980853,0
62,2023-03-22 01:30:00-05:00,7.4987,7.53088,7.496,7.50388,252.564405,0.00416946332565284,7.2405953670634915,7.412362918375629,7.068827815751354,0.8052506201795652,7.53088,7.43196,72.70521633643325,65.74232313758034,1,26.923858876048154,0
