index,Date,Open,High,Low,Close,Volume,Upper_Channel,Middle_Channel,Lower_Channel,HH,LL,K,D,Crossover,VZO,Signal,Take_Profit,Stop_Loss,ATR,ATR_High,ATR_Low,Account Value,Gains/Losses
43,2023-04-04 02:25:00-05:00,7.289,7.289,7.289,7.289,0.73,7.341050511062877,7.284494785478551,7.227939059894225,7.311,7.245,66.66666666666622,67.67676767676757,-1,19.15920877766452,0,0.0,0.0,0.005642857142857124,7.277714285714286,7.300285714285714,0,0
44,2023-04-04 02:30:00-05:00,7.289,7.289,7.289,7.289,0.0,7.342560544066178,7.286004818481851,7.229449092897525,7.311,7.245,66.66666666666622,67.1717171717169,0,19.152812657995618,0,0.0,0.0,0.0052397959183673294,7.278520408163265,7.299479591836734,0,0
45,2023-04-04 02:35:00-05:00,7.267,7.267,7.25,7.252,16.2,7.344070577069478,7.2875148514851515,7.230959125900825,7.311,7.245,10.606060606060137,47.979797979797524,0,-20.301041349053637,0,0.0,0.0,0.007651239067055357,7.251697521865889,7.265302478134111,0,0
46,2023-04-04 02:40:00-05:00,7.248,7.249,7.248,7.249,71.61,7.345580610072778,7.289024884488452,7.2324691589041255,7.311,7.248,1.5873015873007146,26.28667628667569,0,-70.42731969742314,0,0.0,0.0,0.0073904362765513714,7.234219127446897,7.262780872553103,0,0
47,2023-04-04 02:45:00-05:00,7.249,7.249,7.249,7.249,0.0,7.347090643076078,7.290534917491752,7.233979191907426,7.311,7.248,1.5873015873007146,4.593554593553855,0,-70.4121843024093,0,0.0,0.0,0.006862547971083417,7.235274904057833,7.262725095942167,0,0
48,2023-04-04 02:50:00-05:00,7.249,7.249,7.249,7.249,0.0,7.3486006760793785,7.292044950495052,7.235489224910726,7.311,7.248,1.5873015873007146,1.5873015873007146,0,-70.39910596740475,0,0.0,0.0,0.006372365973148887,7.236255268053702,7.2617447319462975,0,0
49,2023-04-04 02:55:00-05:00,7.249,7.249,7.249,7.249,0.0,7.350110709082679,7.293554983498352,7.236999257914026,7.311,7.248,1.5873015873007146,1.5873015873007146,0,-70.38780058720917,0,0.0,0.0,0.005917196975066824,7.237165606049866,7.260834393950133,0,0
50,2023-04-04 03:00:00-05:00,7.249,7.249,7.249,7.249,0.0,7.351620742085979,7.295065016501653,7.238509290917326,7.311,7.248,1.5873015873007146,1.5873015873007146,0,-70.37802442703467,0,0.0,0.0,0.005494540048276336,7.238010919903447,7.2599890800965525,0,0
51,2023-04-04 03:05:00-05:00,7.249,7.249,7.249,7.249,0.0,7.35313077508928,7.296575049504954,7.240019323920627,7.311,7.248,1.5873015873007146,1.5873015873007146,0,-70.36956810492781,0,0.0,0.0,0.005102072901970883,7.2387958541960575,7.259204145803942,0,0
52,2023-04-04 03:10:00-05:00,7.249,7.249,7.249,7.249,0.0,7.35464080809258,7.298085082508254,7.241529356923928,7.311,7.248,1.5873015873007146,1.5873015873007146,0,-70.36225153992659,0,0.0,0.0,0.004737639123258678,7.239524721753482,7.258475278246517,0,0
53,2023-04-04 03:15:00-05:00,7.249,7.249,7.249,7.249,0.0,7.3561508410958805,7.299595115511554,7.243039389927228,7.311,7.248,1.5873015873007146,1.5873015873007146,0,-70.35591969460776,0,0.0,0.0,0.004399236328740201,7.240201527342519,7.2577984726574805,0,0
54,2023-04-04 03:20:00-05:00,7.245,7.245,7.245,7.245,13.57,7.357660874099181,7.301105148514854,7.244549422930528,7.29,7.245,0.0,1.0582010582004764,-1,-78.43034626266176,0,0.0,0.0,0.004370719448115869,7.236258561103768,7.253741438896232,0,0
55,2023-04-04 03:25:00-05:00,7.245,7.245,7.245,7.245,0.0,7.359170907102481,7.302615181518155,7.246059455933828,7.29,7.245,0.0,0.5291005291002382,0,-78.42505651275854,0,0.0,0.0,0.004058525201821879,7.236882949596357,7.2531170504036435,0,0
56,2023-04-04 03:30:00-05:00,7.245,7.245,7.245,7.245,0.0,7.360680940105781,7.304125214521455,7.2475694889371285,7.289,7.245,0.0,0.0,0,-78.42047637560545,0,0.0,0.0,0.0037686305445488876,7.237462738910902,7.252537261089098,0,0
57,2023-04-04 03:35:00-05:00,7.245,7.245,7.245,7.245,0.0,7.362190973109081,7.305635247524755,7.249079521940429,7.289,7.245,0.0,0.0,0,-78.41651015849838,0,0.0,0.0,0.0034994426485096815,7.238001114702981,7.251998885297019,0,0
58,2023-04-04 03:40:00-05:00,7.268,7.268,7.266,7.267,5.94,7.363701006112382,7.307145280528056,7.25058955494373,7.268,7.245,95.65217391304583,31.884057971015277,1,-47.31232199681665,0,0.0,0.0,0.004892339602187539,7.258215320795625,7.275784679204375,0,0
59,2023-04-04 03:45:00-05:00,7.289,7.297,7.289,7.297,16.0,7.365211039115683,7.308655313531356,7.25209958794703,7.297,7.245,100.0,65.21739130434861,0,4.457761999519493,0,0.0,0.0,0.006685743916316955,7.283628512167366,7.302371487832634,0,0
60,2023-04-04 03:50:00-05:00,7.297,7.297,7.297,7.297,0.0,7.366721072118983,7.3101653465346565,7.25360962095033,7.297,7.245,100.0,98.55072463768194,0,4.457615486970206,0,0.0,0.0,0.006208190779437172,7.2845836184411255,7.309416381558874,0,0
61,2023-04-04 03:55:00-05:00,7.297,7.297,7.297,7.297,0.0,7.368231105122283,7.311675379537957,7.2551196539536305,7.297,7.245,100.0,100.0,0,4.457488567748644,0,0.0,0.0,0.005764748580905946,7.285470502838188,7.308529497161811,0,0
62,2023-04-04 04:00:00-05:00,7.297,7.297,7.297,7.297,0.0,7.369741138125583,7.313185412541257,7.256629686956931,7.297,7.245,100.0,100.0,0,4.457378614867413,0,0.0,0.0,0.0053529808251269505,7.286294038349745,7.307705961650254,0,0
63,2023-04-04 04:05:00-05:00,7.296,7.314,7.296,7.314,286.95,7.3712511711288835,7.314695445544557,7.258139719960231,7.314,7.245,100.0,100.0,0,92.16176539858301,0,0.0,0.0,0.006256339337617868,7.301487321324764,7.308512678675236,0,0
64,2023-04-04 04:10:00-05:00,7.289,7.289,7.289,7.289,0.73,7.372761204132184,7.316205478547857,7.259649752963531,7.314,7.245,63.768115942028444,87.92270531400948,-1,91.64370496180506,0,0.0,0.0,0.00759517224207376,7.273809655515852,7.304190344484147,0,0
65,2023-04-04 04:15:00-05:00,7.289,7.289,7.289,7.289,0.0,7.374271237135484,7.317715511551158,7.261159785966831,7.314,7.245,63.768115942028444,75.84541062801897,0,91.64223464391496,0,0.0,0.0,0.0070526599390684916,7.274894680121863,7.303105319878137,0,0
