,Date,Open,High,Low,Close,Volume,MACD_line,Signal_line,Zero_line,Signal,Account Value,Gains/Losses,Returns
0,2023-03-06 23:00:00-06:00,22459.94,22459.94,22459.94,22459.94,0.0,0.0,0.0,0,0,1000.0,0.0,
1,2023-03-06 23:15:00-06:00,22459.94,22459.94,22459.94,22459.94,0.0,0.0,0.0,0,0,1000.0,0.0,0.0
2,2023-03-06 23:30:00-06:00,22459.94,22459.94,22459.94,22459.94,0.0,0.0,0.0,0,0,1000.0,0.0,0.0
3,2023-03-06 23:45:00-06:00,22459.94,22459.94,22459.94,22459.94,0.0,0.0,0.0,0,0,1000.0,0.0,0.0
4,2023-03-07 00:00:00-06:00,22459.94,22459.94,22459.94,22459.94,0.0,0.0,0.0,0,0,1000.0,0.0,0.0
5,2023-03-07 00:15:00-06:00,22459.94,22459.94,22437.56,22437.56,0.0005649,-2.6642857142869616,-0.35523809523826155,0,0,1000.0,0.0,-0.0
6,2023-03-07 00:30:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,-4.123299319733633,-0.857646258504311,0,0,1000.0,0.0,0.0
7,2023-03-07 00:45:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,-4.795412212508381,-1.382681719038187,0,0,1000.0,0.0,0.0
8,2023-03-07 01:00:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,-4.967126448089402,-1.8606076829116827,0,0,1000.0,0.0,0.0
9,2023-03-07 01:15:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,-4.8328074717392155,-2.256900988088687,0,0,1000.0,0.0,0.0
10,2023-03-07 01:30:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,-4.522722010977304,-2.5590104578071697,0,0,1000.0,0.0,0.0
11,2023-03-07 01:45:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,-4.122779617140623,-2.7675130123849634,0,0,1000.0,0.0,0.0
12,2023-03-07 02:00:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,-3.688395829518413,-2.890297388002757,0,0,1000.0,0.0,0.0
13,2023-03-07 02:15:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,-3.254196154528472,-2.938817223539519,0,0,1000.0,0.0,0.0
14,2023-03-07 02:30:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,-2.8407822453918925,-2.9257458931198355,0,1,500.0,0.0,0.0
15,2023-03-07 02:45:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,-2.459427192556177,-2.863570066378015,0,0,500.0,0.0,0.0
16,2023-03-07 03:00:00-06:00,22437.56,22437.56,22437.56,22437.56,0.0,-2.1153145566968306,-2.7638026650871903,0,0,500.0,0.0,0.0
17,2023-03-07 03:15:00-06:00,22437.56,22437.56,22381.24,22381.24,0.00056489,-8.514518246938678,-3.530564742667389,0,0,500.0,0.0,-0.0
18,2023-03-07 03:30:00-06:00,22381.24,22381.24,22365.18,22365.18,0.00044321,-13.830019574608741,-4.903825386926236,0,0,500.0,0.0,-0.0
19,2023-03-07 03:45:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,-16.335436099430808,-6.428040148593513,0,0,500.0,0.0,0.0
20,2023-03-07 04:00:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,-17.048877549947065,-7.844151802107319,0,0,500.0,0.0,0.0
21,2023-03-07 04:15:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,-16.661693768113764,-9.019824064241512,0,0,500.0,0.0,0.0
22,2023-03-07 04:30:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,-15.637813242348784,-9.902222621322482,0,0,500.0,0.0,0.0
23,2023-03-07 04:45:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,-14.283702774999256,-10.48641997514605,0,0,500.0,0.0,0.0
