,Date,Open,High,Low,Close,Volume,RSI,Signal,Returns,Position Size,Fees,Cash Flow,Cumulative Cash Flow,Account Value,Cumulative Returns,win
0,2023-03-01 18:00:00,23700.3,23700.3,23700.3,23700.3,0.0,100.0,0.0,0.0,0.00042193558731324076,4.1771623144010835e-06,-4.1771623144010835e-06,-4.1771623144010835e-06,99.99999582283769,1.0,False
1,2023-03-01 18:15:00,23700.3,23700.3,23700.3,23700.3,0.0,100.0,0.0,0.0,0.00042193558731324076,4.1771623144010835e-06,-4.1771623144010835e-06,-8.354324628802167e-06,99.99999164567537,1.0,False
2,2023-03-01 18:30:00,23700.3,23700.3,23700.3,23700.3,0.0,100.0,0.0,0.0,0.00042193558731324076,4.1771623144010835e-06,-4.1771623144010835e-06,-1.253148694320325e-05,99.99998746851305,1.0,False
3,2023-03-01 18:45:00,23700.3,23700.3,23700.3,23700.3,0.0,100.0,0.0,0.0,0.00042193558731324076,4.1771623144010835e-06,-4.1771623144010835e-06,-1.6708649257604334e-05,99.99998329135074,1.0,False
4,2023-03-01 19:00:00,23700.3,23700.3,23700.3,23700.3,0.0,100.0,0.0,0.0,0.00042193558731324076,4.1771623144010835e-06,-4.1771623144010835e-06,-2.0885811572005418e-05,99.99997911418843,1.0,False
5,2023-03-01 19:15:00,23700.3,23700.3,23700.3,23700.3,0.0,100.0,0.0,0.0,0.00042193558731324076,4.1771623144010835e-06,-4.1771623144010835e-06,-2.50629738864065e-05,99.99997493702611,1.0,False
6,2023-03-01 19:30:00,23700.3,23700.3,23700.3,23700.3,0.0,100.0,0.0,0.0,0.00042193558731324076,4.1771623144010835e-06,-4.1771623144010835e-06,-2.9240136200807585e-05,99.9999707598638,1.0,False
7,2023-03-01 19:45:00,23700.3,23700.3,23358.14,23358.14,0.00385988,0.0,1.0,-0.0,0.0004281162798065257,4.238351170084605e-06,-0.14437371890626866,-0.14440295904246947,99.85559704095753,1.0,False
8,2023-03-01 20:00:00,23358.14,23358.14,23358.14,23358.14,0.0,0.0,0.0,0.0,0.0004281162798065257,4.238351170084605e-06,-4.238351170084605e-06,-0.14440719739363955,99.85559280260637,1.0,False
9,2023-03-01 20:15:00,23358.14,23358.14,23358.14,23358.14,0.0,0.0,0.0,0.0,0.0004281162798065257,4.238351170084605e-06,-4.238351170084605e-06,-0.14441143574480964,99.85558856425519,1.0,False
10,2023-03-01 20:30:00,23358.14,23358.14,23358.14,23358.14,0.0,0.0,0.0,0.0,0.0004281162798065257,4.238351170084605e-06,-4.238351170084605e-06,-0.14441567409597972,99.85558432590402,1.0,False
11,2023-03-01 20:45:00,23358.14,23358.14,23358.14,23358.14,0.0,0.0,0.0,0.0,0.0004281162798065257,4.238351170084605e-06,-4.238351170084605e-06,-0.1444199124471498,99.85558008755285,1.0,False
12,2023-03-01 21:00:00,23358.14,23358.14,23358.14,23358.14,0.0,0.0,0.0,0.0,0.0004281162798065257,4.238351170084605e-06,-4.238351170084605e-06,-0.14442415079831988,99.85557584920168,1.0,False
13,2023-03-01 21:15:00,23358.14,23463.25,23358.14,23463.25,0.00056293,77.77357122057168,0.0,0.0,0.00042619841667288204,4.2193643250615326e-06,0.04499508280613927,-0.09942906799218061,99.90057093200782,1.0,False
14,2023-03-01 21:30:00,23463.25,23568.14,23463.25,23568.14,0.0010816,89.72977499434916,0.0,0.0,0.00042430162074733095,4.200586045398577e-06,0.04469975133877228,-0.054729316653408334,99.94527068334659,1.0,False
15,2023-03-01 21:45:00,23568.14,23568.14,23568.14,23568.14,0.0,89.72977499434916,0.0,0.0,0.00042430162074733095,4.200586045398577e-06,-4.200586045398577e-06,-0.05473351723945373,99.94526648276054,1.0,False
16,2023-03-01 22:00:00,23568.14,23568.14,23568.14,23568.14,0.0,89.72977499434916,0.0,0.0,0.00042430162074733095,4.200586045398577e-06,-4.200586045398577e-06,-0.054737717825499126,99.9452622821745,1.0,False
17,2023-03-01 22:15:00,23568.14,23568.14,23568.14,23568.14,0.0,89.72977499434916,0.0,0.0,0.00042430162074733095,4.200586045398577e-06,-4.200586045398577e-06,-0.05474191841154452,99.94525808158845,1.0,False
18,2023-03-01 22:30:00,23568.14,23568.14,23568.14,23568.14,0.0,89.72977499434916,0.0,0.0,0.00042430162074733095,4.200586045398577e-06,-4.200586045398577e-06,-0.05474611899758992,99.94525388100242,1.0,False
19,2023-03-01 22:45:00,23568.14,23568.14,23568.14,23568.14,0.0,89.72977499434916,0.0,0.0,0.00042430162074733095,4.200586045398577e-06,-4.200586045398577e-06,-0.05475031958363531,99.94524968041637,1.0,False
20,2023-03-01 23:00:00,23568.14,23568.14,23568.14,23568.14,0.0,89.72977499434916,0.0,0.0,0.00042430162074733095,4.200586045398577e-06,-4.200586045398577e-06,-0.05475452016968071,99.94524547983032,1.0,False
21,2023-03-01 23:15:00,23568.14,23568.14,23568.14,23568.14,0.0,89.72977499434916,0.0,0.0,0.00042430162074733095,4.200586045398577e-06,-4.200586045398577e-06,-0.054758720755726104,99.94524127924427,1.0,False
22,2023-03-01 23:30:00,23568.14,23640.81,23568.14,23640.81,0.00112586,99.02666381296706,-1.0,0.0,0.0004229973507675921,4.187673772599162e-06,0.03082981110593752,-0.023928909649788582,99.97607109035022,1.0,False
23,2023-03-01 23:45:00,23640.81,23640.81,23640.81,23640.81,0.0,99.02666381296706,0.0,-0.0,0.0004229973507675921,4.187673772599162e-06,-4.187673772599162e-06,-0.02393309732356118,99.97606690267644,1.0,False
