timestamp,open,high,low,close,volume,RSI,signal,Returns,Position Size,Fees,Cash Flow,Cumulative Cash Flow,Account Value,Cumulative Returns,win
2023-03-08 05:30:00,22069.07,22069.07,22046.29,22046.29,0.0005649,0.0,1.0,-0.0,0.00045359105772445156,4.490551471472071e-06,,,,1.0,False
2023-03-08 05:35:00,22046.29,22046.29,21990.96,21990.96,0.00105428,0.0,0.0,-0.0025097193223894143,0.0004547323081848178,4.5018498510296965e-06,-0.02510169507374632,-0.02510169507374632,99.97489830492626,0.9974902806776106,False
2023-03-08 05:40:00,21990.96,21990.96,21869.74,21869.74,0.00557027,0.0,0.0,-0.0,0.0004572528068463548,4.526802787778913e-06,-0.055127177200950554,-0.08022887227469687,99.9197711277253,0.9974902806776106,False
2023-03-08 05:45:00,21869.74,21869.74,21869.74,21869.74,0.0,0.0,0.0,0.0,0.0004572528068463548,4.526802787778913e-06,-4.526802787778913e-06,-0.08023339907748465,99.91976660092251,0.9974902806776106,False
2023-03-08 05:50:00,21869.74,21979.16,21869.74,21979.16,0.00056293,36.049084580564745,0.0,0.0,0.00045497644131986846,4.504266769066698e-06,0.05002809785835889,-0.030205301219125763,99.96979469878087,0.9974902806776106,False
2023-03-08 05:55:00,21979.16,21979.16,21979.16,21979.16,0.0,36.049084580564745,0.0,0.0,0.00045497644131986846,4.504266769066698e-06,-4.504266769066698e-06,-0.03020980548589483,99.9697901945141,0.9974902806776106,False
2023-03-08 06:00:00,21979.16,21979.16,21979.16,21979.16,0.0,36.04908458056474,0.0,0.0,0.00045497644131986846,4.504266769066698e-06,-4.504266769066698e-06,-0.030214309752663898,99.96978569024733,0.9974902806776106,False
2023-03-08 06:05:00,21979.16,21979.16,21979.16,21979.16,0.0,36.04908458056474,0.0,0.0,0.00045497644131986846,4.504266769066698e-06,-4.504266769066698e-06,-0.030218814019432966,99.96978118598057,0.9974902806776106,False
2023-03-08 06:10:00,21979.16,21979.16,21979.16,21979.16,0.0,36.04908458056474,0.0,0.0,0.00045497644131986846,4.504266769066698e-06,-4.504266769066698e-06,-0.030223318286202033,99.9697766817138,0.9974902806776106,False
2023-03-08 06:15:00,21979.16,21979.16,21979.16,21979.16,0.0,36.04908458056474,0.0,0.0,0.00045497644131986846,4.504266769066698e-06,-4.504266769066698e-06,-0.0302278225529711,99.96977217744703,0.9974902806776106,False
2023-03-08 06:20:00,21979.16,21979.16,21979.16,21979.16,0.0,36.04908458056474,0.0,0.0,0.00045497644131986846,4.504266769066698e-06,-4.504266769066698e-06,-0.03023232681974017,99.96976767318026,0.9974902806776106,False
2023-03-08 06:25:00,21979.16,21979.16,21979.16,21979.16,0.0,36.04908458056474,0.0,0.0,0.00045497644131986846,4.504266769066698e-06,-4.504266769066698e-06,-0.030236831086509236,99.96976316891349,0.9974902806776106,False
2023-03-08 06:30:00,21979.16,21979.16,21979.16,21979.16,0.0,36.04908458056474,0.0,0.0,0.00045497644131986846,4.504266769066698e-06,-4.504266769066698e-06,-0.030241335353278304,99.96975866464672,0.9974902806776106,False
