Date,Open,High,Low,Close,Volume,Fib_0.236,Fib_0.382,Fib_0.618,Fib_0.786,Upper_Channel,Middle_Channel,Lower_Channel,Trend,K,D,Crossover,VZO,Signal,Take_Profit,Stop_Loss,ATR,ATR_High,ATR_Low,Account Value,Gains/Losses
2023-04-01 13:15:00-05:00,0.07859,0.0795,0.07859,0.07944,1109507.0,0.07783863459534288,0.07908772415166605,0.0811068004207912,0.08254410895135486,0.08437496624623952,0.08009726228622863,0.07581955832621773,Upward trend,84.13553113550488,75.56575921089592,0,45.71121699892221,0,0.0,0.0,0.000564999999999999,0.0803475,0.07774249999999999,1000.0,0.0
2023-04-01 13:30:00-05:00,0.07947,0.0803,0.07909,0.08015,1719086.0,0.07788853420530388,0.07913762376162706,0.0811567000307522,0.08259400856131587,0.08442486585620053,0.08014716189618963,0.07586945793617873,Upward trend,88.33663306388054,82.63213554120006,0,53.73269360591659,0,0.0,0.0,0.0006110714285714278,0.08121660714285714,0.07817339285714285,1000.0,0.0
2023-04-01 13:45:00-05:00,0.08015,0.08144,0.08001,0.08126,1175110.0,0.07793843381526487,0.07918752337158805,0.0812065996407132,0.08264390817127686,0.08447476546616152,0.08019706150615062,0.07591935754613972,Upward trend,89.47416220141737,87.31544213360092,0,60.550472415895015,0,0.0,0.0,0.0006695663265306116,0.08244434948979591,0.07900565051020408,1000.0,0.0
2023-04-01 14:00:00-05:00,0.0813,0.08195,0.08083,0.08097,917253.0,0.07798833342522586,0.07923742298154904,0.08125649925067419,0.08269380778123785,0.08452466507612251,0.08024696111611161,0.07596925715610071,Upward trend,62.505297732559875,80.10536433261926,-1,56.001726759483404,0,0.0,0.0,0.0007017401603498534,0.08300261024052477,0.07977738975947522,1000.0,0.0
2023-04-01 14:15:00-05:00,0.08094,0.08094,0.08017,0.08058,403781.0,0.07803823303518687,0.07928732259151004,0.08130639886063519,0.08274370739119885,0.08457456468608351,0.08029686072607262,0.07601915676606172,Upward trend,51.05311355310301,67.67752449569342,0,48.24627327379169,0,0.0,0.0,0.0007087587203248635,0.08200313808048729,0.07910686191951272,1000.0,0.0
2023-04-01 14:30:00-05:00,0.08065,0.0824,0.08065,0.08202,715671.0,0.07808813264514786,0.07933722220147103,0.08135629847059618,0.08279360700115984,0.0846244642960445,0.0803467603360336,0.07606905637602271,Upward trend,48.01082251081308,53.85641126549198,0,46.99017879143909,0,0.0,0.0,0.0007881330974445162,0.08358219964616677,0.07946780035383323,1000.0,0.0
2023-04-01 14:45:00-05:00,0.08195,0.08249,0.08175,0.08199,1539904.0,0.07813803225510886,0.07938712181143204,0.08140619808055718,0.08284350661112085,0.08467436390600551,0.08039665994599461,0.07611895598598371,Upward trend,54.65496665495445,51.239634239623506,1,50.97906345126283,0,0.0,0.0,0.0007846950190556215,0.08366704252858342,0.08057295747141657,1000.0,0.0
2023-04-01 15:00:00-05:00,0.08218,0.082727,0.08167,0.08237,1064786.0,0.07818793186506985,0.07943702142139303,0.08145609769051818,0.08289340622108184,0.0847242635159665,0.0804465595559556,0.0761688555959447,Upward trend,58.98110409367526,53.88229775314759,0,55.86337788213823,0,0.0,0.0,0.000804145374837362,0.08393321806225604,0.08046378193774396,1000.0,0.0
2023-04-01 15:15:00-05:00,0.08243,0.08307,0.08209,0.08298,673804.0,0.07823783147503084,0.07948692103135402,0.08150599730047917,0.08294330583104283,0.08477416312592749,0.08049645916591659,0.0762187552059057,Upward trend,63.15797484197092,58.931348530200204,0,60.68930467954174,0,0.0,0.0,0.0008167064194918367,0.08429505962923776,0.08086494037076224,1000.0,0.0
2023-04-01 15:30:00-05:00,0.08275,0.08326,0.08195,0.0831,1283376.0,0.07828773108499185,0.07953682064131502,0.08155589691044017,0.08299320544100383,0.0848240627358885,0.0805463587758776,0.0762686548158667,Upward trend,81.60925054515344,67.91610982693321,0,65.56857406814076,0,0.0,0.0,0.0008519416752424202,0.08453791251286363,0.08067208748713636,1000.0,0.0
2023-04-01 15:45:00-05:00,0.08302,0.08302,0.08157,0.08164,501662.0,0.07833763069495284,0.07958672025127601,0.08160579652040116,0.08304310505096482,0.08487396234584949,0.08059625838583859,0.07631855442582769,Upward trend,61.143390759818736,68.63687204898103,-1,62.99618049530617,0,0.0,0.0,0.0009003744127251038,0.08437056161908765,0.08021943838091235,1000.0,0.0
