,Date,Open,High,Low,Close,Volume,RSI,Signal,Account Value,Gains/Losses,Returns
0,2023-03-02 13:30:00-06:00,23463.25,23463.25,23463.25,23463.25,0.0,100.0,0,1000,0,
1,2023-03-02 13:45:00-06:00,23463.25,23463.25,23463.25,23463.25,0.0,100.0,0,1000,0,0.0
2,2023-03-02 14:00:00-06:00,23463.25,23463.25,23463.25,23463.25,0.0,100.0,0,1000,0,0.0
3,2023-03-02 14:15:00-06:00,23463.25,23463.25,23463.25,23463.25,0.0,100.0,0,1000,0,0.0
4,2023-03-02 14:30:00-06:00,23463.25,23522.29,23463.25,23522.29,0.00056293,100.0,0,1000,0,0.0
5,2023-03-02 14:45:00-06:00,23522.29,23522.29,23522.29,23522.29,0.0,100.0,0,1000,0,0.0
6,2023-03-02 15:00:00-06:00,23522.29,23522.29,23522.29,23522.29,0.0,100.0,0,1000,0,0.0
7,2023-03-02 15:15:00-06:00,23522.29,23522.29,23522.29,23522.29,0.0,100.0,0,1000,0,0.0
8,2023-03-02 15:30:00-06:00,23522.29,23522.29,23416.92,23416.92,0.0005649,3.3834586466165035,0,1000,0,-0.0
9,2023-03-02 15:45:00-06:00,23416.92,23416.92,23416.92,23416.92,0.0,3.3834586466165035,0,1000,0,0.0
10,2023-03-02 16:00:00-06:00,23416.92,23416.92,23416.92,23416.92,0.0,3.3834586466165035,0,1000,0,0.0
11,2023-03-02 16:15:00-06:00,23416.92,23416.92,23416.92,23416.92,0.0,3.3834586466165035,0,1000,0,0.0
12,2023-03-02 16:30:00-06:00,23416.92,23416.92,23416.92,23416.92,0.0,3.3834586466165035,0,1000,0,0.0
13,2023-03-02 16:45:00-06:00,23416.92,23480.43,23416.92,23480.43,0.01380271,95.07934135931039,0,1000,0,0.0
14,2023-03-02 17:00:00-06:00,23480.43,23480.43,23480.43,23480.43,0.0,95.07934135931039,0,1000,0,0.0
15,2023-03-02 17:15:00-06:00,23480.43,23480.43,23480.43,23480.43,0.0,95.07934135931039,0,1000,0,0.0
16,2023-03-02 17:30:00-06:00,23480.43,23480.43,23480.43,23480.43,0.0,95.07934135931039,0,1000,0,0.0
17,2023-03-02 17:45:00-06:00,23480.43,23480.43,23480.43,23480.43,0.0,95.07934135931039,0,1000,0,0.0
18,2023-03-02 18:00:00-06:00,23480.43,23480.43,23480.43,23480.43,0.0,95.07934135931039,0,1000,0,0.0
19,2023-03-02 18:15:00-06:00,23480.43,23480.43,23480.43,23480.43,0.0,95.07934135931039,0,1000,0,0.0
20,2023-03-02 18:30:00-06:00,23480.43,23480.43,23480.43,23480.43,0.0,95.07934135931039,0,1000,0,0.0
21,2023-03-02 18:45:00-06:00,23480.43,23480.43,23480.43,23480.43,0.0,95.07934135931039,0,1000,0,0.0
22,2023-03-02 19:00:00-06:00,23480.43,23480.43,23480.43,23480.43,0.0,95.07934135931039,0,1000,0,0.0
23,2023-03-02 19:15:00-06:00,23480.43,23480.43,22835.76,22835.76,0.01080077,0.009637147127762091,1,500,0,-0.027455630071510695
24,2023-03-02 19:30:00-06:00,22835.76,22835.76,22157.38,22313.08,0.01736759,0.0036763662031376043,0,500,0,-0.0
25,2023-03-02 19:45:00-06:00,22313.08,22369.24,21990.96,22201.22,0.00757745,0.0029068101374889466,0,500,0,-0.0
26,2023-03-02 20:00:00-06:00,22201.22,22284.49,22201.22,22284.49,0.0010107,23.762286945978502,-1,985,-14,-0.003750694781638146
27,2023-03-02 20:15:00-06:00,22284.49,22425.52,22284.49,22425.52,0.00213405,57.75891015811038,0,985,0,0.0
28,2023-03-02 20:30:00-06:00,22425.52,22425.52,22325.06,22325.06,0.0005649,35.320109929717646,0,985,0,-0.0
29,2023-03-02 20:45:00-06:00,22325.06,22325.06,22325.06,22325.06,0.0,35.320109929717646,0,985,0,0.0
30,2023-03-02 21:00:00-06:00,22325.06,22325.06,22319.87,22324.44,0.00077454,34.984591824669025,0,985,0,-0.0
31,2023-03-02 21:15:00-06:00,22324.44,22324.44,22324.44,22324.44,0.0,34.984591824669025,0,985,0,0.0
32,2023-03-02 21:30:00-06:00,22324.44,22324.44,22324.44,22324.44,0.0,34.984591824669025,0,985,0,0.0
33,2023-03-02 21:45:00-06:00,22324.44,22324.44,22324.44,22324.44,0.0,34.984591824669025,0,985,0,0.0
34,2023-03-02 22:00:00-06:00,22324.44,22324.44,22269.03,22269.03,0.00056489,2.3989228663626676,1,485,0,-0.0024820331439444777
35,2023-03-02 22:15:00-06:00,22269.03,22269.03,22269.03,22269.03,0.0,2.3989228663626676,0,485,0,0.0
36,2023-03-02 22:30:00-06:00,22269.03,22359.2,22269.03,22336.14,9e-05,82.29431202018085,-1,985,0,-0.003013602298797953
37,2023-03-02 22:45:00-06:00,22336.14,22383.62,22336.14,22370.41,0.00074293,90.35655795475948,0,985,0,0.0
38,2023-03-02 23:00:00-06:00,22370.41,22395.65,22368.0,22376.37,0.00034818,91.67507491460337,0,985,0,0.0
39,2023-03-02 23:15:00-06:00,22376.37,22376.37,22345.72,22345.72,1e-05,38.09845943334872,0,985,0,-0.0
40,2023-03-02 23:30:00-06:00,22345.72,22345.72,22342.44,22342.44,1e-05,33.86280698594642,0,985,0,-0.0
41,2023-03-02 23:45:00-06:00,22342.44,22342.44,22342.44,22342.44,0.0,33.86280698594642,0,985,0,0.0
42,2023-03-03 00:00:00-06:00,22342.44,22342.44,22342.44,22342.44,0.0,33.86280698594642,0,985,0,0.0
43,2023-03-03 00:15:00-06:00,22342.44,22342.44,22342.44,22342.44,0.0,33.86280698594642,0,985,0,0.0
44,2023-03-03 00:30:00-06:00,22342.44,22342.44,22342.44,22342.44,0.0,33.86280698594642,0,985,0,0.0
45,2023-03-03 00:45:00-06:00,22342.44,22378.92,22342.44,22378.92,0.00026024,98.3697192984,0,985,0,0.0
46,2023-03-03 01:00:00-06:00,22378.92,22378.92,22378.92,22378.92,0.0,98.3697192984,0,985,0,0.0
47,2023-03-03 01:15:00-06:00,22378.92,22378.92,22378.92,22378.92,0.0,98.3697192984,0,985,0,0.0
48,2023-03-03 01:30:00-06:00,22378.92,22378.92,22378.92,22378.92,0.0,98.3697192984,0,985,0,0.0
49,2023-03-03 01:45:00-06:00,22378.92,22378.92,22378.92,22378.92,0.0,98.3697192984,0,985,0,0.0
50,2023-03-03 02:00:00-06:00,22378.92,22378.92,22378.92,22378.92,0.0,98.3697192984,0,985,0,0.0
51,2023-03-03 02:15:00-06:00,22378.92,22378.92,22378.92,22378.92,0.0,98.3697192984,0,985,0,0.0
52,2023-03-03 02:30:00-06:00,22378.92,22378.92,22378.92,22378.92,0.0,98.3697192984,0,985,0,0.0
53,2023-03-03 02:45:00-06:00,22378.92,22425.52,22378.92,22425.52,0.00057293,99.99490468122741,0,985,0,0.0
54,2023-03-03 03:00:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99490468122741,0,985,0,0.0
55,2023-03-03 03:15:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99490468122741,0,985,0,0.0
56,2023-03-03 03:30:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99490468122741,0,985,0,0.0
57,2023-03-03 03:45:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99490468122741,0,985,0,0.0
58,2023-03-03 04:00:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99490468122741,0,985,0,0.0
59,2023-03-03 04:15:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99490468122741,0,985,0,0.0
60,2023-03-03 04:30:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99490468122741,0,985,0,0.0
61,2023-03-03 04:45:00-06:00,22425.52,22425.52,22425.52,22425.52,0.0,99.99490468122741,0,985,0,0.0
62,2023-03-03 05:00:00-06:00,22425.52,22425.52,22314.56,22314.56,0.00070922,0.08221094792224903,1,485,0,-0.004947934317688024
63,2023-03-03 05:15:00-06:00,22314.56,22314.56,22314.56,22314.56,0.0,0.08221094792224903,0,485,0,0.0
64,2023-03-03 05:30:00-06:00,22314.56,22314.56,22314.56,22314.56,0.0,0.08221094792224903,0,485,0,0.0
65,2023-03-03 05:45:00-06:00,22314.56,22314.56,22314.56,22314.56,0.0,0.08221094792224903,0,485,0,0.0
66,2023-03-03 06:00:00-06:00,22314.56,22314.56,22314.56,22314.56,0.0,0.08221094792224903,0,485,0,0.0
67,2023-03-03 06:15:00-06:00,22314.56,22314.56,22314.56,22314.56,0.0,0.08221094792224903,0,485,0,0.0
68,2023-03-03 06:30:00-06:00,22314.56,22341.47,22314.56,22341.47,0.04618458,93.94749734574074,-1,984,-1,-0.0012059390819267712
69,2023-03-03 06:45:00-06:00,22341.47,22341.47,22341.47,22341.47,0.0,93.94749734574074,0,984,0,0.0
70,2023-03-03 07:00:00-06:00,22341.47,22341.47,22341.47,22341.47,0.0,93.94749734574074,0,984,0,0.0
71,2023-03-03 07:15:00-06:00,22341.47,22341.47,22341.47,22341.47,0.0,93.94749734574074,0,984,0,0.0
72,2023-03-03 07:30:00-06:00,22341.47,22341.47,22341.47,22341.47,0.0,93.94749734574074,0,984,0,0.0
73,2023-03-03 07:45:00-06:00,22341.47,22409.65,22186.17,22409.65,0.00430792,99.92156415072404,0,984,0,0.0
74,2023-03-03 08:00:00-06:00,22409.65,22481.95,22409.65,22481.95,0.00138322,99.97464389902728,0,984,0,0.0
75,2023-03-03 08:15:00-06:00,22481.95,22481.95,22381.24,22381.24,0.0005649,34.649753213799016,0,984,0,-0.0
76,2023-03-03 08:30:00-06:00,22381.24,22381.24,22381.24,22381.24,0.0,34.649753213799016,0,984,0,0.0
77,2023-03-03 08:45:00-06:00,22381.24,22381.24,22381.24,22381.24,0.0,34.649753213799016,0,984,0,0.0
78,2023-03-03 09:00:00-06:00,22381.24,22395.65,22268.49,22395.65,0.00258484,62.61311861532521,0,984,0,0.0
79,2023-03-03 09:15:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,62.61311861532521,0,984,0,0.0
80,2023-03-03 09:30:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,62.61311861532521,0,984,0,0.0
81,2023-03-03 09:45:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,62.61311861532521,0,984,0,0.0
82,2023-03-03 10:00:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,62.61311861532521,0,984,0,0.0
83,2023-03-03 10:15:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,62.61311861532521,0,984,0,0.0
84,2023-03-03 10:30:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,62.61311861532521,0,984,0,0.0
85,2023-03-03 10:45:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,62.61311861532521,0,984,0,0.0
86,2023-03-03 11:00:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,62.61311861532521,0,984,0,0.0
87,2023-03-03 11:15:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,62.61311861532521,0,984,0,0.0
88,2023-03-03 11:30:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,62.61311861532521,0,984,0,0.0
89,2023-03-03 11:45:00-06:00,22395.65,22431.96,22395.65,22422.19,0.00291819,99.97685052471812,0,984,0,0.0
90,2023-03-03 12:00:00-06:00,22422.19,22422.19,22422.19,22422.19,0.0,99.97685052471812,0,984,0,0.0
91,2023-03-03 12:15:00-06:00,22422.19,22422.19,22422.19,22422.19,0.0,99.97685052471812,0,984,0,0.0
92,2023-03-03 12:30:00-06:00,22422.19,22422.19,22248.46,22248.46,0.00149999,1.8744960744492545,1,484,0,-0.007748128082047274
93,2023-03-03 12:45:00-06:00,22248.46,22248.46,22248.46,22248.46,0.0,1.8744960744492545,0,484,0,0.0
94,2023-03-03 13:00:00-06:00,22248.46,22248.46,22248.46,22248.46,0.0,1.8744960744492545,0,484,0,0.0
95,2023-03-03 13:15:00-06:00,22248.46,22248.46,22248.46,22248.46,0.0,1.8744960744492545,0,484,0,0.0
96,2023-03-03 13:30:00-06:00,22248.46,22248.46,22248.46,22248.46,0.0,1.8744960744492545,0,484,0,0.0
97,2023-03-03 13:45:00-06:00,22248.46,22369.24,22248.46,22369.24,0.00056293,95.70187140635419,-1,984,0,-0.005428690345309405
98,2023-03-03 14:00:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,95.70187140635419,0,984,0,0.0
99,2023-03-03 14:15:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,95.70187140635419,0,984,0,0.0
